{'date': '2018-11-23 16:50:34', 'user': 'AnonymousUser', 'action': 'Info', 'content': 'AccessURL:http://127.0.0.1:8000/asset/idc/'}
{'date': '2018-11-23 17:12:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:12:24', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:12:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/del/?idAll=3,'}
{'date': '2018-11-23 17:12:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:12:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:12:36', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:12:36', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:12:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:14:01', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:14:01', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:14:22', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:14:22', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:14:22', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:14:22', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:15:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:15:14', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:下载 (6)'}
{'date': '2018-11-23 17:15:14', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:15:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:18:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/group/'}
{'date': '2018-11-23 17:18:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/group/upload/'}
{'date': '2018-11-23 17:18:18', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:4设备组.xls'}
{'date': '2018-11-23 17:18:18', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/group.xls'}
{'date': '2018-11-23 17:18:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/group/'}
{'date': '2018-11-23 17:20:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/company/'}
{'date': '2018-11-23 17:20:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/company/upload/'}
{'date': '2018-11-23 17:20:19', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:3厂商.xls'}
{'date': '2018-11-23 17:20:19', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/company.xls'}
{'date': '2018-11-23 17:20:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/company/'}
{'date': '2018-11-23 17:20:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:23:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:23:50', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:23:50', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:23:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:24:24', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:28:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:28:18', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:28:18', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:28:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:43:17', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:43:17', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:下载 (6)'}
{'date': '2018-11-23 17:43:17', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:43:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:45:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:45:18', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:下载 (6)'}
{'date': '2018-11-23 17:45:18', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:45:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:45:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:45:37', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:45:37', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:45:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:46:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:46:10', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:46:10', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:46:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:46:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:46:39', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:46:39', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:46:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:47:09', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:47:09', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:47:09', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:47:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:47:50', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:47:50', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:48:23', 'user': 'admin', 'action': 'Info', 'content': 'AccessURL:http://127.0.0.1:8000/asset/idc/'}
{'date': '2018-11-23 17:48:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:48:53', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:48:53', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:48:53', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:50:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:50:39', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:50:39', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:52:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:52:00', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:52:00', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:52:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:52:32', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:52:32', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:55:01', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:55:01', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:55:01', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:55:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:55:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/del/?idAll=4,'}
{'date': '2018-11-23 17:55:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:55:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cabint/upload/'}
{'date': '2018-11-23 17:55:23', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:2机柜.xls'}
{'date': '2018-11-23 17:55:23', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cabint.xls'}
{'date': '2018-11-23 17:55:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:55:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-23 17:55:40', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/device/'}
{'date': '2018-11-23 17:55:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 10:52:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-24 10:52:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/device/'}
{'date': '2018-11-24 11:03:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 11:06:51', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-24 11:21:05', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:21:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:21:13', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:21:13', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:21:43', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/company/'}
{'date': '2018-11-24 11:22:07', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/company/'}
{'date': '2018-11-24 11:22:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:22:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:22:18', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:22:18', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:27:40', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:27:40', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:27:40', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:28:29', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:39:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:39:33', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:39:33', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:39:33', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:42:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:42:36', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:42:36', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:46:16', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 11:46:51', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 11:49:21', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 11:49:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:49:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:49:34', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:49:34', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:49:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:53:52', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:53:59', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:53:59', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:53:59', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:55:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:55:28', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:55:28', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:56:03', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:56:03', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:56:03', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:59:06', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 11:59:06', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 11:59:06', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 11:59:06', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 11:59:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 12:01:02', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 12:01:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 12:01:12', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 12:01:12', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 12:01:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 15:01:52', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 15:01:52', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 15:01:52', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
